Package,PASS?,orgRepo,Fails,forks_count,stargazers_count,open_issues
"=HYPERLINK(""https://www.npmjs.com/package/seneca-transport-ng"",""seneca-transport-ng"")",FAIL,"=HYPERLINK(""https://github.com/wzrdtales/seneca-transport-ng"",""wzrdtales/seneca-transport-ng"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,2
"=HYPERLINK(""https://www.npmjs.com/package/seneca-msg-test"",""seneca-msg-test"")",FAIL,"=HYPERLINK(""https://github.com/voxgig/seneca-msg-test"",""voxgig/seneca-msg-test"")",[exist_codeconduct] [readme_headings] [check_default] [version_codeconduct] ,1,0,9
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/JWitley19/Seneca-CPA-OOP244"",""JWitley19/Seneca-CPA-OOP244"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/swagger-seneca-router"",""swagger-seneca-router"")",FAIL,"=HYPERLINK(""https://github.com/dmccarthy-dev/swagger-seneca-router"",""dmccarthy-dev/swagger-seneca-router"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/swagger-seneca-codegen"",""swagger-seneca-codegen"")",FAIL,"=HYPERLINK(""https://github.com/dmccarthy-dev/swagger-seneca-codegen"",""dmccarthy-dev/swagger-seneca-codegen"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Bsociety/seneca-microservice-good-practices"",""Bsociety/seneca-microservice-good-practices"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,1
"=HYPERLINK(""https://www.npmjs.com/package/@ofa2/ofa2-seneca-wrap"",""@ofa2/ofa2-seneca-wrap"")",FAIL,"=HYPERLINK(""https://github.com/ofa2/ofa2-seneca-wrap"",""ofa2/ofa2-seneca-wrap"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/joakim97sup/Eksamen2018_Joakim_Seneca"",""joakim97sup/Eksamen2018_Joakim_Seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/kimshuye/seneca-nodejs-microservice"",""kimshuye/seneca-nodejs-microservice"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/flexdrive/seneca-health-check"",""flexdrive/seneca-health-check"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/caioob/assignment-2-seneca"",""caioob/assignment-2-seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-redis-kv"",""seneca-redis-kv"")",FAIL,"=HYPERLINK(""https://github.com/voxgig/seneca-redis-kv"",""voxgig/seneca-redis-kv"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,1,1
"=HYPERLINK(""https://www.npmjs.com/package/seneca-merge-validate"",""seneca-merge-validate"")",FAIL,"=HYPERLINK(""https://github.com/Bsociety/seneca-merge-validate"",""Bsociety/seneca-merge-validate"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/webpack-v4-starter"",""webpack-v4-starter"")",FAIL,"=HYPERLINK(""https://github.com/Shayaanakbar/south-seneca-scrap"",""Shayaanakbar/south-seneca-scrap"")",[content_readme] [exist_codeconduct] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Chloe-Ciou/SENECA_OOP244_Milestone"",""Chloe-Ciou/SENECA_OOP244_Milestone"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/swagger-seneca-sample"",""swagger-seneca-sample"")",FAIL,"=HYPERLINK(""https://github.com/dmccarthy-dev/swagger-seneca-sample"",""dmccarthy-dev/swagger-seneca-sample"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecamanu/senecamanu.github.io-unused"",""senecamanu/senecamanu.github.io-unused"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/hwisunbae/seneca-IPC144"",""hwisunbae/seneca-IPC144"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,2,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mesh-learning"",""seneca-mesh-learning"")",FAIL,"=HYPERLINK(""https://github.com/saifahmadfarooqui/seneca-mesh-learning"",""saifahmadfarooqui/seneca-mesh-learning"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/senea-mesh"",""senea-mesh"")",FAIL,"=HYPERLINK(""https://github.com/chhavikishore/seneca-mesh-creating-actor"",""chhavikishore/seneca-mesh-creating-actor"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/fd-seneca-hapi-proxy"",""fd-seneca-hapi-proxy"")",FAIL,"=HYPERLINK(""https://github.com/flexdrive/fd-seneca-hapi-proxy"",""flexdrive/fd-seneca-hapi-proxy"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/cao5zy/nodejs_microservice_seneca_template"",""cao5zy/nodejs_microservice_seneca_template"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-newrelic-tracer"",""seneca-newrelic-tracer"")",FAIL,"=HYPERLINK(""https://github.com/accimeesterlin/seneca-newrelic-tracer"",""accimeesterlin/seneca-newrelic-tracer"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-zyre-transport"",""seneca-zyre-transport"")",FAIL,"=HYPERLINK(""https://github.com/fluidnotions/seneca-zyre-transport"",""fluidnotions/seneca-zyre-transport"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/kube-transport"",""kube-transport"")",FAIL,"=HYPERLINK(""https://github.com/byudaniel/seneca-kube-transport-demo"",""byudaniel/seneca-kube-transport-demo"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/CindyChenGitHub/Seneca-Academic-Project"",""CindyChenGitHub/Seneca-Academic-Project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-wrap-test"",""seneca-wrap-test"")",FAIL,"=HYPERLINK(""https://github.com/davd33/seneca-wrap-test"",""davd33/seneca-wrap-test"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/getting-started-seneca"",""getting-started-seneca"")",FAIL,"=HYPERLINK(""https://github.com/alchimya/seneca-game-server"",""alchimya/seneca-game-server"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/hwisunbae/seneca-WEB222"",""hwisunbae/seneca-WEB222"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/VanyaBurdeyniy/seneca-meteor-example"",""VanyaBurdeyniy/seneca-meteor-example"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mesh-ng"",""seneca-mesh-ng"")",FAIL,"=HYPERLINK(""https://github.com/wzrdtales/seneca-mesh-ng"",""wzrdtales/seneca-mesh-ng"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,7
"=HYPERLINK(""https://www.npmjs.com/package/generator-api-gateway-hapi-seneca"",""generator-api-gateway-hapi-seneca"")",FAIL,"=HYPERLINK(""https://github.com/wzrdtales/seneca-generators-hapi"",""wzrdtales/seneca-generators-hapi"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/minhqto/starterhacks_2018_seneca"",""minhqto/starterhacks_2018_seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mesh-dns-discovery"",""seneca-mesh-dns-discovery"")",FAIL,"=HYPERLINK(""https://github.com/duyanton/seneca-mesh-dns-discovery"",""duyanton/seneca-mesh-dns-discovery"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca"",""seneca"")",FAIL,"=HYPERLINK(""https://github.com/Cool-Hongsi/Seneca-Course-Application"",""Cool-Hongsi/Seneca-Course-Application"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,2
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/frankxiao008/WEB222-Seneca"",""frankxiao008/WEB222-Seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecal-jjs/senecal-jjs.github.io"",""senecal-jjs/senecal-jjs.github.io"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/@senecacdot/telescope"",""@senecacdot/telescope"")",FAIL,"=HYPERLINK(""https://github.com/Seneca-CDOT/telescope"",""Seneca-CDOT/telescope"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,164,66,131
"=HYPERLINK(""https://www.npmjs.com/package/ngrx-weather-rebuild"",""ngrx-weather-rebuild"")",FAIL,"=HYPERLINK(""https://github.com/HenryZerocool/Seneca-iap"",""HenryZerocool/Seneca-iap"")",[content_readme] [exist_codeconduct] [exist_dist] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,3,2,16
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/HosseinChalaki/SenecaCPA-DBS301"",""HosseinChalaki/SenecaCPA-DBS301"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,3,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/3tch-a-sketch/Seneca-Bot"",""3tch-a-sketch/Seneca-Bot"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,2,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/vim-voom/Seneca"",""vim-voom/Seneca"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,3,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecaifs/knowledge-base"",""senecaifs/knowledge-base"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,2,0
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/doc"",""@seneca/doc"")",FAIL,"=HYPERLINK(""https://github.com/voxgig/seneca-doc"",""voxgig/seneca-doc"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,2,10
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/graph"",""@seneca/graph"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-graph"",""senecajs/seneca-graph"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,1,2,8
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/DaBren20/seneca-coding"",""DaBren20/seneca-coding"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/demirtasdev/SenecaBookstore"",""demirtasdev/SenecaBookstore"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/AidenDoki/SenecaAssignments"",""AidenDoki/SenecaAssignments"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/senecalearn"",""senecalearn"")",FAIL,"=HYPERLINK(""https://github.com/nnqiu/senecaLearn"",""nnqiu/senecaLearn"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,6
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/gbetsan/SenecaPRG"",""gbetsan/SenecaPRG"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/chawlapalak/BTP305-OOP-using-CPP-2019"",""chawlapalak/BTP305-OOP-using-CPP-2019"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/asoke1/DBS301"",""asoke1/DBS301"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/asoke1/OOP244"",""asoke1/OOP244"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/AmanderPears/JAC444"",""AmanderPears/JAC444"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Wings905/SenecaCPA-IPC144"",""Wings905/SenecaCPA-IPC144"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/micro-seneca"",""micro-seneca"")",FAIL,"=HYPERLINK(""https://github.com/ortega-alex/nodejs-seneca"",""ortega-alex/nodejs-seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/DavidLMS/Seneca2Office"",""DavidLMS/Seneca2Office"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/asoke1/IPC144"",""asoke1/IPC144"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/asoke1/DBS201"",""asoke1/DBS201"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/asoke1/WEB222"",""asoke1/WEB222"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/asoke1/OOP345"",""asoke1/OOP345"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/shnam16/SenecaCPA-DBS301"",""shnam16/SenecaCPA-DBS301"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mitchelldesjardins/SenecaCPA-JAC444"",""mitchelldesjardins/SenecaCPA-JAC444"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/redditbot"",""redditbot"")",FAIL,"=HYPERLINK(""https://github.com/Abdul-Sen/SenecaCollegeBot"",""Abdul-Sen/SenecaCollegeBot"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/farsov/senecaHapiDev"",""farsov/senecaHapiDev"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/DavidLMS/Seneca2GSuite"",""DavidLMS/Seneca2GSuite"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Jin-pyo/SenecaCPA-OOP244"",""Jin-pyo/SenecaCPA-OOP244"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/nshahi1/Seneca"",""nshahi1/Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/xservices"",""xservices"")",FAIL,"=HYPERLINK(""https://github.com/Peyton-lee/seneca"",""Peyton-lee/seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,6
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/b-rodrigues/seneca"",""b-rodrigues/seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/malneedy/Seneca"",""malneedy/Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/evasharma/SENECA"",""evasharma/SENECA"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/icanswim/seneca"",""icanswim/seneca"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/scnode"",""scnode"")",FAIL,"=HYPERLINK(""https://github.com/sanyers/scnode"",""sanyers/scnode"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,3,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/aetorradohernandez/hello-world"",""aetorradohernandez/hello-world"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/anmolsandhuu/WEB222"",""anmolsandhuu/WEB222"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca_test_2"",""seneca_test_2"")",FAIL,"=HYPERLINK(""https://github.com/pusaphil/nodejs_seneca_poc"",""pusaphil/nodejs_seneca_poc"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mehuldesai94/OOP345"",""mehuldesai94/OOP345"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/nodejs_seneca_mongoose_poc"",""nodejs_seneca_mongoose_poc"")",FAIL,"=HYPERLINK(""https://github.com/pusaphil/nodejs_seneca_mongoose_poc"",""pusaphil/nodejs_seneca_mongoose_poc"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mehuldesai94/Web422"",""mehuldesai94/Web422"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jakkepalli/Seneca-Learning"",""jakkepalli/Seneca-Learning"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Gtrakas1/Web222"",""Gtrakas1/Web222"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Gujj0002/Seneca-practice"",""Gujj0002/Seneca-practice"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
