Package,PASS?,orgRepo,Fails,forks_count,stargazers_count,open_issues
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/calise-t/WWW110_assignment2"",""calise-t/WWW110_assignment2"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/JustTristy/Website.io"",""JustTristy/Website.io"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/raidomingo/Seneca-OPS445NCC-S24-Labs"",""raidomingo/Seneca-OPS445NCC-S24-Labs"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Rickson0628/OOP345"",""Rickson0628/OOP345"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/web222-assignment-2"",""web222-assignment-2"")",FAIL,"=HYPERLINK(""https://github.com/Agenor-Junior/Seneca-WEB222-WEB222Workshop2ADS"",""Agenor-Junior/Seneca-WEB222-WEB222Workshop2ADS"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Promeum/SV-Schedule"",""Promeum/SV-Schedule"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Seneca-OPS445ZAA-2024FALL/Seneca-OPS445ZAA-2024FALL-lab2-Rpangan"",""Seneca-OPS445ZAA-2024FALL/Seneca-OPS445ZAA-2024FALL-lab2-Rpangan"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/macknguyen/TR-PRG101-Seneca-prg101-lab2-macknguyen"",""macknguyen/TR-PRG101-Seneca-prg101-lab2-macknguyen"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/RanArino/BDA700_Project"",""RanArino/BDA700_Project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Seneca-OPS445ZAA-2024FALL/Seneca-OPS445ZAA-2024FALL-lab2-Sandon"",""Seneca-OPS445ZAA-2024FALL/Seneca-OPS445ZAA-2024FALL-lab2-Sandon"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Seneca-OPS445ZAA-2024FALL/Seneca-OPS445ZAA-2024FALL-Lab1-sandon"",""Seneca-OPS445ZAA-2024FALL/Seneca-OPS445ZAA-2024FALL-Lab1-sandon"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/rpangan613/Seneca-OPS445ZAA-2024FALL-lab3-Rpangan"",""rpangan613/Seneca-OPS445ZAA-2024FALL-lab3-Rpangan"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/aomar47/Seneca-OPS445ZAA-2024FALL-Lab1-aomar47"",""aomar47/Seneca-OPS445ZAA-2024FALL-Lab1-aomar47"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/sthapanavichet/DSA"",""sthapanavichet/DSA"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/aomar47/-Seneca-OPS445ZAA-2024FALL-Lab2-aomar47"",""aomar47/-Seneca-OPS445ZAA-2024FALL-Lab2-aomar47"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/aomar47/Seneca-OPS445ZAA-2024FALL-Lab6-aomar47"",""aomar47/Seneca-OPS445ZAA-2024FALL-Lab6-aomar47"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/aomar47/Seneca-OPS445ZAA-2024FALL-Lab5-aomar47"",""aomar47/Seneca-OPS445ZAA-2024FALL-Lab5-aomar47"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/tdwang93/Seneca-OPS445ZAA-2024FALL-lab-2-tdwang93"",""tdwang93/Seneca-OPS445ZAA-2024FALL-lab-2-tdwang93"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/aomar47/Seneca-OPS445ZAA-2024Fall-lab3-template-aomar47"",""aomar47/Seneca-OPS445ZAA-2024Fall-lab3-template-aomar47"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/aomar47/Seneca-OPS445ZAA-2024Fall-lab7-template-aomar47"",""aomar47/Seneca-OPS445ZAA-2024Fall-lab7-template-aomar47"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/asondhi143/Bus-Parking-Sensors"",""asondhi143/Bus-Parking-Sensors"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/aomar47/Seneca-OPS445ZAA-2024Fall-lab4-template-aomar47"",""aomar47/Seneca-OPS445ZAA-2024Fall-lab4-template-aomar47"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/TheJohny71/Demo-Page"",""TheJohny71/Demo-Page"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/aomar47/Seneca-OPS445ZAA-2024FALL-Assignment1VersionC-aomar47"",""aomar47/Seneca-OPS445ZAA-2024FALL-Assignment1VersionC-aomar47"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/aomar47/Seneca-OPS445ZAA-2024FALL-Assignment2VersionA-aomar47"",""aomar47/Seneca-OPS445ZAA-2024FALL-Assignment2VersionA-aomar47"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/sthapanavichet/LinearAlg"",""sthapanavichet/LinearAlg"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/asondhi143/Car_Rental_Project"",""asondhi143/Car_Rental_Project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/srcalma/SICC-"",""srcalma/SICC-"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/mentormatch"",""mentormatch"")",FAIL,"=HYPERLINK(""https://github.com/AndreiAgmata/MentorMatch"",""AndreiAgmata/MentorMatch"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/itmo-graduate/testapps-microservice"",""itmo-graduate/testapps-microservice"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/rpangan613/seneca-ops445zaa-2024fall-classroom-219d77-lab-1-public-Lab1-rpangan"",""rpangan613/seneca-ops445zaa-2024fall-classroom-219d77-lab-1-public-Lab1-rpangan"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Seneca-OPS445ZAA-2024FALL/seneca-ops445zaa-2024fall-classroom-219d77-lab-1-public-Lab1-template"",""Seneca-OPS445ZAA-2024FALL/seneca-ops445zaa-2024fall-classroom-219d77-lab-1-public-Lab1-template"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/asondhi143/FacialRecognition-RPi"",""asondhi143/FacialRecognition-RPi"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jeelpatel22/Strategic-Grid-Game---Python"",""jeelpatel22/Strategic-Grid-Game---Python"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/master-tecs/submit-to-matrix"",""master-tecs/submit-to-matrix"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/0bese/OOP-345"",""0bese/OOP-345"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/arhaam29/DSA"",""arhaam29/DSA"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ADante08/De-brevitate-vitae-macronized"",""ADante08/De-brevitate-vitae-macronized"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/fragments"",""fragments"")",FAIL,"=HYPERLINK(""https://github.com/ukhan57/fragments"",""ukhan57/fragments"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Poxxon/OOP244-Semester-2"",""Poxxon/OOP244-Semester-2"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Poxxon/DSB211-Semester-2"",""Poxxon/DSB211-Semester-2"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Poxxon/SFT221-Semester-2"",""Poxxon/SFT221-Semester-2"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Poxxon/WEB222-Semester-2"",""Poxxon/WEB222-Semester-2"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Dementor28/Project-Management-Course"",""Dementor28/Project-Management-Course"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Sebasos01/LogisticsRouteOptimization"",""Sebasos01/LogisticsRouteOptimization"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,3,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/radytheprogrammer/web300"",""radytheprogrammer/web300"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/JonasGiven/JonasGiven"",""JonasGiven/JonasGiven"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/anand3162/ipc144"",""anand3162/ipc144"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/nguyenpanda/For-the-Love-of-Neural-Networks"",""nguyenpanda/For-the-Love-of-Neural-Networks"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/aayush7407/veterinary-clinic-system"",""aayush7407/veterinary-clinic-system"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/app"",""app"")",FAIL,"=HYPERLINK(""https://github.com/shara111/Housing-Hackathon"",""shara111/Housing-Hackathon"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/EldenRickDev/StoicQuotesApp"",""EldenRickDev/StoicQuotesApp"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/SenecaOPS445/senecaops445-w25-ndd-lab-1-lab1-template"",""SenecaOPS445/senecaops445-w25-ndd-lab-1-lab1-template"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,38,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/SenecaOPS445/senecaops445-w25-ndd-lab-4-lab4-template"",""SenecaOPS445/senecaops445-w25-ndd-lab-4-lab4-template"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,36,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/SenecaOPS445/senecaops445-w25-ndd-lab-2-lab2-template"",""SenecaOPS445/senecaops445-w25-ndd-lab-2-lab2-template"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,36,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/SenecaOPS445/senecaops445-w25-ndd-lab-3-lab3-template"",""SenecaOPS445/senecaops445-w25-ndd-lab-3-lab3-template"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,35,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/SenecaOPS445/senecaops445-w25-ndd-lab-5-lab5-template"",""SenecaOPS445/senecaops445-w25-ndd-lab-5-lab5-template"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,34,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/SenecaOPS445/senecaops445-w25-ndd-lab-6-lab6-template"",""SenecaOPS445/senecaops445-w25-ndd-lab-6-lab6-template"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,33,0,0
